score,Party1,Party2,ISO-Party1,ISO-Party2,FDIOutflowsP1,FDIInflowsP1,FDIOutflowsP2,FDIInflowsP2,Year of signature,name,Parties,Treaty type,Status,Date of entry into force,Originally mapped,"criteria/Preamble/Reference to right to regulate (e.g. regulatory autonomy, policy space, flexibility to introduce new regulations)",criteria/Preamble/Reference to sustainable development,"criteria/Preamble/Reference to social investment aspects (e.g. human rights, labour, health, CSR, poverty reduction)","criteria/Preamble/Reference to environmental aspects (e.g. plant or animal life, biodiversity, climate change)",criteria/Scope and Definitions/Definition of investment/Type of definition,criteria/Scope and Definitions/Definition of investment/Limitations to the definition of investment/Excludes portfolio investment,"criteria/Scope and Definitions/Definition of investment/Limitations to the definition of investment/Excludes other specific assets (e.g. sovereign debt, ordinary commercial transactions, etc.)",criteria/Scope and Definitions/Definition of investment/Limitations to the definition of investment/Lists required characteristics of investment,"criteria/Scope and Definitions/Definition of investment/Limitations to the definition of investment/Contains ""in accordance with host State laws"" requirement",criteria/Scope and Definitions/Definition of investment/Limitations to the definition of investment/Sets out closed (exhaustive) list of covered assets,criteria/Scope and Definitions/Definition of investor/Definition included,criteria/Scope and Definitions/Definition of investor/Specifying natural persons covered/Includes permanent residents,criteria/Scope and Definitions/Definition of investor/Specifying natural persons covered/Excludes dual nationals,criteria/Scope and Definitions/Definition of investor/Specifying legal entities covered/Includes requirement of substantial business activity,criteria/Scope and Definitions/Definition of investor/Specifying legal entities covered/Defines ownership and control of legal entities,criteria/Scope and Definitions/Denial of benefits (DoB)/DoB clause included,"criteria/Scope and Definitions/Denial of benefits (DoB)/Content of the DoB clause/""Substantive business operations"" criterion",criteria/Scope and Definitions/Denial of benefits (DoB)/Content of the DoB clause/Applies to investors from States with no diplomatic relations or under economic/trade restrictions,"criteria/Scope and Definitions/Denial of benefits (DoB)/Content of the DoB clause/Discretionary (""Party may deny"") or mandatory (""benefits shall be denied"")",criteria/Scope and Definitions/Substantive scope of the treaty/Limiting substantive scope of the treaty/Excludes taxation,"criteria/Scope and Definitions/Substantive scope of the treaty/Limiting substantive scope of the treaty/Excludes subsidies, grants",criteria/Scope and Definitions/Substantive scope of the treaty/Limiting substantive scope of the treaty/Excludes government procurement,criteria/Scope and Definitions/Substantive scope of the treaty/Limiting substantive scope of the treaty/Excludes other subject matter,criteria/Scope and Definitions/Temporal scope of the treaty/Investments covered,criteria/Scope and Definitions/Temporal scope of the treaty/Disputes covered,criteria/Standards of Treatment/National treatment (NT)/Type of NT clause,"criteria/Standards of Treatment/National treatment (NT)/Reference to ""like circumstances"" (or similar)",criteria/Standards of Treatment/Most-favoured-nation (MFN) treatment/Type of MFN clause,criteria/Standards of Treatment/Most-favoured-nation (MFN) treatment/Exceptions from MFN obligation/Economic integration agreements,criteria/Standards of Treatment/Most-favoured-nation (MFN) treatment/Exceptions from MFN obligation/Taxation treaties,criteria/Standards of Treatment/Most-favoured-nation (MFN) treatment/Exceptions from MFN obligation/Procedural issues (ISDS),criteria/Standards of Treatment/Fair and equitable treatment (FET)/Type of FET clause,criteria/Standards of Treatment/Fair and equitable treatment (FET)/FET qualified/By reference to international law,criteria/Standards of Treatment/Fair and equitable treatment (FET)/FET qualified/By listing FET elements (exhaustive or indicative list),criteria/Standards of Treatment/Fair and equitable treatment (FET)/FET modifiers,criteria/Standards of Treatment/Full protection and security,"criteria/Standards of Treatment/Prohibition on unreasonable, arbitrary or discriminatory measures",criteria/Standards of Treatment/Expropriation/Scope of measures covered,criteria/Standards of Treatment/Expropriation/Refining expropriation clause/Indirect expropriation defined,criteria/Standards of Treatment/Expropriation/Refining expropriation clause/Carve-out for general regulatory measures,criteria/Standards of Treatment/Expropriation/Refining expropriation clause/Carve-out for compulsory licenses in conformity with WTO,criteria/Standards of Treatment/Protection from strife/Specifications/Relative right to compensation (comparator),criteria/Standards of Treatment/Protection from strife/Specifications/Absolute right to compensation in certain circumstances,criteria/Standards of Treatment/Transfer of funds/Includes transfer of funds,criteria/Standards of Treatment/Transfer of funds/Exceptions to the transfer of funds obligation/Balance-of-payments exception,"criteria/Standards of Treatment/Transfer of funds/Exceptions to the transfer of funds obligation/Other specific exceptions (e.g. to protect creditors, etc.)",criteria/Standards of Treatment/Prohibition of performance requirements (PRs)/Includes prohibition of PRs,criteria/Standards of Treatment/Prohibition of performance requirements (PRs)/Type of PR clause,criteria/Standards of Treatment/Umbrella clause,criteria/Standards of Treatment/Entry and sojourn of personnel (subject to local laws),criteria/Standards of Treatment/Senior management (nationality),criteria/Other Clauses/Transparency/Directed at States (obligation to publish laws and regulations),criteria/Other Clauses/Transparency/Directed at investors,"criteria/Other Clauses/Health and environment (any mentioning in the text, except preamble)","criteria/Other Clauses/Labour standards (any mentioning in the text, except preamble)","criteria/Other Clauses/Right to regulate (any mentioning in the text of this or similar concepts, except preamble)","criteria/Other Clauses/Corporate social responsibility (any mentioning in the text, except preamble)","criteria/Other Clauses/Corruption (any mentioning in the text, except preamble)",criteria/Other Clauses/Not lowering of standards (typically environment and/or labour standards),criteria/Other Clauses/Subrogation clause,"criteria/Other Clauses/Non-derogation clause (in case of IIA’s conflict with other norms, more favourable rules apply to investors)",criteria/Other Clauses/Investment promotion/Reference to specific promotion activities in text of agreement (not preamble),criteria/Exceptions/Essential security exception/Exception included,criteria/Exceptions/Essential security exception/Exception defined (exceptional circumstances described in more detail),criteria/Exceptions/Essential security exception/Exception self-judging,criteria/Exceptions/General public policy exceptions/Public health and environment,"criteria/Exceptions/General public policy exceptions/Other public policy exceptions (e.g. cultural heritage, public order, etc.)",criteria/Exceptions/Prudential carve-out (concerns financial measures),criteria/Exceptions/Scheduling and reservations (in treaty texts and annexes),criteria/State-State Dispute Settlement (SSDS)/SSDS included,criteria/Investor-State Dispute Settlement (ISDS)/ISDS included,criteria/Investor-State Dispute Settlement (ISDS)/Alternatives to arbitration,criteria/Investor-State Dispute Settlement (ISDS)/Scope and consent/Scope of claims: general approach (chapeau paragraph of ISDS clause),criteria/Investor-State Dispute Settlement (ISDS)/Scope and consent/Limitations to the scope of ISDS/Limitation of provisions subject to ISDS,criteria/Investor-State Dispute Settlement (ISDS)/Scope and consent/Limitations to the scope of ISDS/Exclusion of policy areas from ISDS,criteria/Investor-State Dispute Settlement (ISDS)/Scope and consent/Limitations to the scope of ISDS/Special mechanism for taxation or prudential measures,criteria/Investor-State Dispute Settlement (ISDS)/Scope and consent/Type of consent to arbitration,criteria/Investor-State Dispute Settlement (ISDS)/Forums/ISDS forum options/Domestic courts of the host State,criteria/Investor-State Dispute Settlement (ISDS)/Forums/ISDS forum options/ICSID,criteria/Investor-State Dispute Settlement (ISDS)/Forums/ISDS forum options/UNCITRAL,criteria/Investor-State Dispute Settlement (ISDS)/Forums/ISDS forum options/Other forums,criteria/Investor-State Dispute Settlement (ISDS)/Forums/Relationship between forums,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Limitation period for submission of claims,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Provisional measures,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Consolidation of claims,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Limited remedies (specifying available types of remedies),criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Treaty interpretation/Affirms binding interpretation by contracting parties or their joint committee,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Treaty interpretation/Requires certain questions to be submitted to contracting parties (renvoi),criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Treaty interpretation/Regulates submissions by non-disputing State party,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Transparency in arbitral proceedings/Requires documents to be made publicly available,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Transparency in arbitral proceedings/Requires hearings to be open to the public,criteria/Investor-State Dispute Settlement (ISDS)/Other specific ISDS features/Transparency in arbitral proceedings/Regulates amicus curiae submissions by third (non-disputing) parties,criteria/Institutional Issues/Mechanism for consultations between State parties,criteria/Institutional Issues/Institutional framework (committee),criteria/Institutional Issues/Technical cooperation/capacity building,"criteria/Treaty Duration, Amendment and Termination/Treaty duration/Years of initial treaty term","criteria/Treaty Duration, Amendment and Termination/Automatic renewal","criteria/Treaty Duration, Amendment and Termination/Amendment and termination/Unilateral termination/Includes modalities for unilateral termination","criteria/Treaty Duration, Amendment and Termination/Amendment and termination/Unilateral termination/Length of notice period","criteria/Treaty Duration, Amendment and Termination/Amendment and termination/Includes modalities for amendment or renegotiation","criteria/Treaty Duration, Amendment and Termination/Amendment and termination/""Survival""/""sunset"" clause length",Date of termination,Type of termination
20.0,"Iran, Islamic Republic of",Slovakia,IRN,SVK,0.0249,0.8067,4.5444,5.291,2016,Agreement between the Slovak Republic and the Islamic Republic of Iran for the Promotion and Reciprocal Protection of Investments,"1. Iran, Islamic Republic of 2. Slovakia",Bilateral Investment Treaties,In force,30/08/2017,02-2017,1,1,-1,1,Asset-based definition,1.0,1.0,1,1,1,1,-1,-1,1,0,1,0,1,Mandatory,1,1,1,1,-1,0,1,1,1,1,0.0,1.0,-1,0,1,None,-1,0,-1,1.0,1.0,1.0,-1,-1,1,1,1,0,,0,0,0,-1,1,1,1,1,1,1,1,1,0,0,1,1.0,1.0,1,1,1,1,1.0,-1.0,0,-1,1,0.0,0.0,-1,0,0,-1,-1,1,1,-1,0,1,1,0,0,1,1,1,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,1,,
4.0,"Iran, Islamic Republic of",South Africa,IRN,ZAF,0.0703,0.0465,1.5228,2.4973,1997,"Iran, Islamic Republic of - South Africa BIT (1997)","1. Iran, Islamic Republic of 2. South Africa",Bilateral Investment Treaties,In force,05/03/2002,04-2014,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,-1,1,0,0,,,,0,0,0,0,-1,1,1,1,1,1,1.0,0.0,1,0,0,FET combined with NT or MFN,1,0,-1,0.0,0.0,0.0,-1,-1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,1,1.0,-1.0,0,-1,0,0.0,0.0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,Six months prior notice,1.0,1,,
2.0,"Iran, Islamic Republic of",Spain,IRN,ESP,0.0118,2.7361,4.6775,5.5798,2002,"Iran, Islamic Republic of - Spain BIT (2002)","1. Iran, Islamic Republic of 2. Spain",Bilateral Investment Treaties,In force,13/07/2004,04-2013,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,0,0,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,0,1,0,1,0,,-1,0,0,0,0,0,0,0,0,0,0,1,-1,-1,0,,,0,1,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,Six months prior notice,0.0,1,,
2.0,"Iran, Islamic Republic of",Sri Lanka,IRN,LKA,0.01,0.0356,0.0122,1.059,2000,"Iran, Islamic Republic of - Sri Lanka BIT (2000)","1. Iran, Islamic Republic of 2. Sri Lanka",Bilateral Investment Treaties,In force,04/02/2016,10-2015,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,-1,1,0,0,,,,0,0,0,0,-1,0,1,0,1,1,1.0,0.0,1,0,0,FET combined with NT or MFN,-1,0,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,-1,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,Six months prior notice,0.0,1,,
3.0,"Iran, Islamic Republic of",Switzerland,IRN,CHE,0.0575,0.0218,6.9358,3.8454,1998,"Iran, Islamic Republic of - Switzerland BIT (1998)","1. Iran, Islamic Republic of 2. Switzerland",Bilateral Investment Treaties,In force,01/11/2001,03-2014,0,0,0,0,Asset-based definition,0.0,0.0,0,0,0,1,0,0,1,1,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,FET combined with NT or MFN,-1,-1,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,1,1.0,Six months prior notice,0.0,1,,
3.0,"Iran, Islamic Republic of",Tunisia,IRN,TUN,0.0394,0.3217,0.0252,2.0462,2001,"Iran, Islamic Republic of - Tunisia BIT (2001)","1. Iran, Islamic Republic of 2. Tunisia",Bilateral Investment Treaties,In force,27/02/2003,10-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,0,1,0,0,,,,0,0,0,0,-1,0,1,0,1,1,1.0,0.0,1,0,0,FET combined with NT or MFN,1,-1,-1,0.0,0.0,0.0,-1,0,1,0,1,0,,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,Six months prior notice,0.0,1,,
3.0,"Iran, Islamic Republic of",Turkey,IRN,TUR,0.0657,0.0216,0.0606,0.3978,1996,"Iran, Islamic Republic of - Turkey BIT (1996)","1. Iran, Islamic Republic of 2. Turkey",Bilateral Investment Treaties,In force,13/04/2005,03-2014,0,0,0,0,Asset-based definition,0.0,0.0,0,0,0,1,0,0,1,0,0,,,,0,0,0,0,0,0,1,1,1,1,1.0,0.0,1,0,0,FET combined with NT or MFN,-1,0,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,Six months prior notice,0.0,1,,
3.0,"Iran, Islamic Republic of","Venezuela, Bolivarian Republic of",IRN,VEN,0.1831,1.2759,0.7065,1.6837,2005,"Iran, Islamic Republic of - Venezuela, Bolivarian Republic of BIT (2005)","1. Iran, Islamic Republic of 2. Venezuela, Bolivarian Republic of",Bilateral Investment Treaties,In force,07/06/2006,05-2015,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,-1,0,0,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,FET combined with NT or MFN,-1,0,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,Six months prior notice,0.0,1,,
10.0,Iraq,Japan,IRQ,JPN,0.2248,1.5596,1.8963,0.0088,2012,Iraq - Japan BIT (2012),1. Iraq 2. Japan,Bilateral Investment Treaties,In force,25/02/2014,04-2015,0,0,-1,1,Asset-based definition,0.0,0.0,1,0,0,1,0,0,0,0,1,1,1,Unilaterally discretionary,0,0,0,0,-1,1,1,1,1,0,0.0,1.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,0,1,1,1,-1,-1,-1,-1,0,-1,0,1,1,1,0,1,1,1,0,-1,0,,,0,0,1,0,1.0,-1.0,0,-1,0,0.0,0.0,1,-1,-1,-1,-1,Inconclusive,1,0,0,0,0,0,1,0,0,0,0.0,1,0,-1.0,-1,1.0,One year prior notice,1.0,1,,
4.0,Iraq,Kuwait,IRQ,KWT,,,,,1964,Iraq - Kuwait BIT (1964),1. Iraq 2. Kuwait,Bilateral Investment Treaties,Terminated,07/06/1966,04-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,1,1,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,,,,1,0,0,None,-1,0,0,0.0,0.0,0.0,,,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,1.0,-1,1.0,One year prior notice,0.0,-1,04/02/2015,Replaced by new treaty
16.0,Japan,Israel,JPN,ISR,3.5701,0.3863,1.7418,5.1433,2017,Israel - Japan BIT (2017),1. Japan 2. Israel,Bilateral Investment Treaties,In force,05/10/2017,08-2018,0,0,0,1,Asset-based definition,0.0,1.0,0,1,0,1,-1,-1,1,0,1,0,1,Unilaterally discretionary,0,0,1,0,-1,1,-1,1,-1,1,1.0,1.0,-1,-1,0,None,-1,0,-1,0.0,0.0,1.0,-1,0,1,1,1,-1,-1,0,0,-1,-1,1,1,1,0,0,0,1,1,-1,0,1,1.0,1.0,1,1,1,1,1.0,-1.0,0,-1,1,0.0,0.0,-1,0,-1,-1,-1,1,1,0,0,1,0,0,0,1,0,0,0.0,1,0,-1.0,-1,1.0,One year prior notice,1.0,1,,
4.0,Israel,Kazakhstan,ISR,KAZ,0.8171,1.3451,0.0015,4.7324,1995,Israel - Kazakhstan BIT (1995),1. Israel 2. Kazakhstan,Bilateral Investment Treaties,In force,19/02/1997,12-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,-1,0,0,0,,,,0,0,0,0,-1,0,1,0,1,1,1.0,0.0,0,,,,0,-1,-1,0.0,0.0,0.0,-1,-1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,1.0,1,,
4.0,Israel,"Korea, Republic of",ISR,KOR,0.708,3.5436,0.7974,2.156,1999,"Israel - Korea, Republic of BIT (1999)","1. Israel 2. Korea, Republic of",Bilateral Investment Treaties,In force,19/06/2003,04-2014,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,-1,-1,0,0,0,,,,0,0,0,0,-1,0,1,0,1,1,1.0,0.0,1,0,0,FET combined with NT or MFN,-1,-1,-1,0.0,0.0,0.0,-1,-1,1,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,,,0,0,0,1,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,1,,
3.0,Israel,Latvia,ISR,LVA,0.8589,0.5115,,,1994,Israel - Latvia BIT (1994),1. Israel 2. Latvia,Bilateral Investment Treaties,In force,09/05/1995,02-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,-1,0,0,0,,,,0,0,0,0,-1,0,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,-1,1,0,0,0,,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,1,,
4.0,Israel,Lithuania,ISR,LTU,0.8589,0.5115,,,1994,Israel - Lithuania BIT (1994),1. Israel 2. Lithuania,Bilateral Investment Treaties,In force,11/07/1996,11-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,-1,-1,0,0,0,,,,0,0,0,0,-1,0,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,-1,1,0,0,0,,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,1.0,1,,
3.0,Israel,"Moldova, Republic of",ISR,MDA,0.8045,1.4245,0.0233,4.0796,1997,"Israel - Moldova, Republic of BIT (1997)","1. Israel 2. Moldova, Republic of",Bilateral Investment Treaties,In force,16/03/1999,11-2015,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,-1,-1,0,0,0,,,,0,0,0,0,-1,0,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,1,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,1,,
4.0,Israel,Mongolia,ISR,MNG,1.6427,2.6164,,8.2455,2003,Israel - Mongolia BIT (2003),1. Israel 2. Mongolia,Bilateral Investment Treaties,In force,02/09/2004,05-2015,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,-1,-1,1,1,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,1.0,-1,-1,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0.0,0.0,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,1,,
3.0,Israel,Montenegro,ISR,MNE,3.3518,2.1752,,,2004,Israel - Montenegro BIT (2004),1. Israel 2. Montenegro,Bilateral Investment Treaties,In force,07/02/2006,12-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,-1,-1,0,1,0,,,,0,0,0,1,-1,1,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,-1,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0.0,0.0,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,1,,
6.0,Israel,Myanmar,ISR,MMR,1.4619,1.954,0.0,3.3234,2014,Israel - Myanmar BIT (2014),1. Israel 2. Myanmar,Bilateral Investment Treaties,In force,05/09/2017,01-2015,0,0,0,0,Asset-based definition,0.0,1.0,0,1,0,1,-1,-1,1,0,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,1.0,1,0,0,None,-1,-1,-1,0.0,0.0,1.0,-1,-1,1,1,0,0,,0,0,-1,0,0,0,0,0,0,0,0,1,-1,-1,1,0.0,0.0,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,-1.0,-1,1.0,One year prior notice,0.0,1,,
3.0,Israel,Poland,ISR,POL,0.4899,0.5116,-0.0082,0.3403,1991,Israel - Poland BIT (1991),1. Israel 2. Poland,Bilateral Investment Treaties,In force,06/05/1992,04-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,0,0,1,-1,-1,0,0,0,,,,0,0,0,0,-1,0,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,-1,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,1,1.0,-1.0,0,-1,0,0.0,0.0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,-1,,
3.0,Israel,Romania,ISR,ROU,0.9698,1.4986,-0.0216,4.8712,1998,Israel - Romania BIT (1998),1. Israel 2. Romania,Bilateral Investment Treaties,In force,27/07/2003,,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,-1,0,0,0,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,0,1,0,0,0,,-1,0,0,-1,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,1,,
3.0,Israel,Serbia,ISR,SRB,3.3518,2.1752,,,2004,Israel - Serbia BIT (2004),1. Israel 2. Serbia,Bilateral Investment Treaties,In force,07/02/2006,09-2014,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,-1,-1,0,0,0,0,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,-1,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0.0,1.0,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,1,,
2.0,Israel,Slovakia,ISR,SVK,0.708,3.5436,-1.2856,1.1128,1999,Israel - Slovakia BIT (1999),1. Israel 2. Slovakia,Bilateral Investment Treaties,In force,24/06/2003,04-2014,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,0,-1,0,0,0,,,,0,0,0,0,-1,0,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,0.0,-1,-1,1,0,0,0,,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,0.0,One year prior notice,0.0,1,,
2.0,Israel,Slovenia,ISR,SVN,0.9698,1.4986,-0.0248,0.974,1998,Israel - Slovenia BIT (1998),1. Israel 2. Slovenia,Bilateral Investment Treaties,In force,02/10/1999,11-2015,0,0,-1,0,Asset-based definition,0.0,0.0,0,1,0,1,-1,-1,0,1,0,,,,0,0,0,0,-1,0,1,1,1,1,1.0,0.0,1,0,0,FET combined with NT or MFN,1,-1,-1,0.0,0.0,0.0,-1,-1,1,0,0,0,,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,0.0,1,,
5.0,Israel,South Africa,ISR,ZAF,3.3518,2.1752,0.5711,0.3068,2004,Israel - South Africa BIT (2004),1. Israel 2. South Africa,Bilateral Investment Treaties,Signed,,12-2016,0,0,0,0,Asset-based definition,0.0,0.0,0,1,0,1,-1,-1,1,1,0,,,,0,0,0,0,-1,1,1,0,1,1,1.0,0.0,1,0,0,None,-1,-1,-1,0.0,0.0,1.0,-1,-1,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0.0,0.0,0,0,0,0,1.0,-1.0,0,-1,0,0.0,0.0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,-1.0,-1,1.0,One year prior notice,1.0,1,,
